41.806155768,-87.644116202,51.0
41.806167139,-87.672197249,50.0
41.806199375,-87.641782972,17.0
41.806209556,-87.662473296,42.0
41.806215027,-87.670982692,30.0
41.806220992,-87.675842557,34.0
41.806233246,-87.674628367,27.0
41.806253938,-87.664908299,164.0
41.80631279,-87.657612288,74.0
41.806352875,-87.658829601,37.0
41.806367273,-87.752903227,6.0
41.806387355,-87.681922199,6.0
41.806392884,-87.65397658,16.0
41.806403689,-87.686756299,2.0
41.806403982,-87.587210143,5.0
41.806417653,-87.716748432,40.0
41.806431885,-87.599207434,1.0
41.806435092,-87.652762066,5.0
41.8064505,-87.613860385,98.0
41.806487302,-87.693849148,1.0
41.80649475,-87.650329629,1.0
41.806527859,-87.622761468,105.0
41.806546281,-87.749237386,16.0
41.806559316,-87.691016822,1.0
41.806567329,-87.645476244,13.0
41.806578689,-87.689575147,4.0
41.806588513,-87.711281633,3.0
41.806592138,-87.688548003,5.0
41.806592557,-87.633298589,43.0
41.806602754,-87.685070735,28.0
41.806606339,-87.628372467,3.0
41.806606405,-87.744351201,17.0
41.806609685,-87.687275068,10.0
41.806614492,-87.682778184,8.0
41.806627559,-87.74312593,47.0
41.806629257,-87.612607636,26.0
41.806636147,-87.748022495,16.0
41.806656145,-87.740682847,14.0
41.806663027,-87.751693818,15.0
41.806666111,-87.676417533,3.0
41.806668649,-87.610142373,32.0
41.806672732,-87.615167335,45.0
41.806690063,-87.63084004,1.0
41.806715327,-87.712402783,1.0
41.806719548,-87.671384632,18.0
41.806745172,-87.74680009,25.0
41.806748011,-87.709823933,1.0
41.80674983,-87.668075876,71.0
41.80675229,-87.603839992,4.0
41.806771491,-87.708085119,2.0
41.806772073,-87.750467751,14.0
41.806779635,-87.607723982,28.0
41.806779941,-87.665225606,5.0
41.806788794,-87.706727827,2.0
41.806802454,-87.705209181,2.0
41.806817248,-87.704402097,15.0
41.806819306,-87.730899033,9.0
41.806823877,-87.733345485,8.0
41.806824496,-87.643056347,57.0
41.80683114,-87.735791912,7.0
41.806835985,-87.63451735,20.0
41.806836621,-87.60892641,42.0
41.806842366,-87.660405333,41.0
41.806848597,-87.616522494,83.0
41.806849923,-87.621147701,89.0
41.806854202,-87.74558135,35.0
41.806855643,-87.724776952,11.0
41.806856848,-87.604315633,66.0
41.80685776,-87.659286461,4.0
41.806858653,-87.732123746,13.0
41.806859535,-87.694164555,12.0
41.806870057,-87.601645252,7.0
41.806887285,-87.656839658,57.0
41.806890268,-87.589834384,51.0
41.806896849,-87.739466549,11.0
41.806901546,-87.72723035,4.0
41.806901916,-87.721090263,5.0
41.806905239,-87.72845173,12.0
41.806917029,-87.726005122,17.0
41.806920391,-87.6545432,1.0
41.806922998,-87.632583418,6.0
41.80692625,-87.611393899,42.0
41.806935541,-87.718650781,5.0
41.806943275,-87.596784447,2.0
41.806951386,-87.626021224,14.0
41.806951681,-87.618091208,36.0
41.806956656,-87.65139942,33.0
41.806958884,-87.741916144,16.0
41.806960333,-87.595166706,3.0
41.806963841,-87.729679931,23.0
41.806968856,-87.619528837,167.0
41.806975728,-87.73457282,8.0
41.806977392,-87.593552632,2.0
41.806985276,-87.624395968,46.0
41.806989137,-87.72355794,45.0
41.806999742,-87.606511089,52.0
41.807010932,-87.622774469,35.0
41.807014273,-87.589913644,3.0
41.807018284,-87.601650901,11.0
41.807026747,-87.69561172,7.0
41.807036566,-87.62115297,10.0
41.807038218,-87.612617724,30.0
41.807042969,-87.619531682,24.0
41.807048697,-87.603843965,126.0
41.807065232,-87.72600739,76.0
41.807065993,-87.723560879,63.0
41.807076065,-87.607731641,28.0
41.80708701,-87.749258149,10.0
41.807095162,-87.683822346,12.0
41.807097485,-87.718656568,19.0
41.807099984,-87.748032945,11.0
41.807101267,-87.586402447,125.0
41.807103857,-87.733357544,24.0
41.80710661,-87.616530622,30.0
41.807112064,-87.729685875,44.0
41.807112498,-87.641663114,21.0
41.807118452,-87.746811357,3.0
41.807129321,-87.717427509,23.0
41.807134163,-87.745589794,6.0
41.80716827,-87.743142974,83.0
41.807171298,-87.724788636,17.0
41.807177647,-87.740700048,34.0
41.807181198,-87.741921436,58.0
41.807187007,-87.611401975,19.0
41.807187956,-87.608937123,18.0
41.807191696,-87.60432284,71.0
41.807205467,-87.588502953,5.0
41.807206604,-87.610154663,21.0
41.807212483,-87.739474638,30.0
41.807217054,-87.713839435,3.0
41.807224581,-87.707633226,6.0
41.8072584,-87.715401575,34.0
41.80725889,-87.596788168,22.0
41.807259323,-87.735806272,5.0
41.807260476,-87.606515478,14.0
41.807274019,-87.684392737,7.0
41.807276544,-87.593556526,19.0
41.807277942,-87.721101354,77.0
41.807286097,-87.697842918,9.0
41.807326485,-87.591938397,30.0
41.807343082,-87.599222706,5.0
41.807352632,-87.728465862,28.0
41.807388479,-87.595172795,15.0
41.807395448,-87.71130317,5.0
41.807429443,-87.625220024,3.0
41.807446627,-87.624002081,2.0
41.807454091,-87.623433469,22.0
41.807473198,-87.655212265,10.0
41.807499342,-87.590234482,59.0
41.807500036,-87.620660001,38.0
41.807502176,-87.682519784,14.0
41.807504448,-87.752023658,10.0
41.807514508,-87.685186254,39.0
41.807514845,-87.751367002,3.0
41.80752294,-87.750798396,7.0
41.807526491,-87.61873404,55.0
41.807527265,-87.673448705,24.0
41.807533338,-87.692947435,15.0
41.807534146,-87.681382397,21.0
41.807546556,-87.617549072,15.0
41.807570272,-87.747155691,7.0
41.807586328,-87.615127788,49.0
41.807591946,-87.61470958,1.0
41.807599263,-87.744774926,22.0
41.807609829,-87.664945555,90.0
41.807613587,-87.613344863,33.0
41.807616165,-87.703961465,168.0
41.807619554,-87.716219726,20.0
41.807623551,-87.652793503,1.0
41.807625562,-87.650357965,5.0
41.807628306,-87.714785472,23.0
41.807643953,-87.742254631,11.0
41.807649258,-87.672233362,52.0
41.807662517,-87.688078776,44.0
41.807667952,-87.609768008,3.0
41.807677956,-87.662509328,21.0
41.807679847,-87.73857534,3.0
41.807681654,-87.645501003,15.0
41.807695527,-87.737364769,9.0
41.807703073,-87.700299995,5.0
41.807708317,-87.736128549,25.0
41.807721539,-87.66859034,34.0
41.807725069,-87.605776637,24.0
41.807726639,-87.73490328,10.0
41.807738309,-87.671018353,54.0
41.807756258,-87.732691224,29.0
41.807763621,-87.602339331,10.0
41.807770266,-87.731697075,31.0
41.807778468,-87.657651905,20.0
41.807781319,-87.600809594,5.0
41.8077852,-87.730358129,42.0
41.807789723,-87.64065081,2.0
41.807795162,-87.677099243,56.0
41.807805415,-87.669807235,52.0
41.807808729,-87.598227043,13.0
41.807810552,-87.667375326,67.0
41.807820161,-87.727614164,75.0
41.807830639,-87.674667023,33.0
41.807836458,-87.66616463,12.0
41.807839907,-87.653645847,8.0
41.807849445,-87.725365425,17.0
41.807849516,-87.594745687,4.0
41.807858626,-87.660086589,68.0
41.807859568,-87.67588449,62.0
41.80786299,-87.661300638,21.0
41.807863996,-87.65169057,17.0
41.807867162,-87.5927978,7.0
41.807875191,-87.691751942,12.0
41.8078754,-87.632606051,1.0
41.807877966,-87.686862518,24.0
41.807887831,-87.722771809,58.0
41.807898548,-87.690530276,18.0
41.807913102,-87.720303026,24.0
41.807916425,-87.689312333,63.0
41.807928746,-87.71912179,42.0
41.807931105,-87.658875401,49.0
41.807934351,-87.646455639,2.0
41.807973897,-87.694197493,21.0
41.807978093,-87.644137017,64.0
41.807979957,-87.643990278,83.0
41.807982638,-87.65643933,9.0
41.80799154,-87.634552475,1.0
41.80800325,-87.713068922,20.0
41.808017325,-87.712118781,57.0
41.808019415,-87.711997717,6.0
41.808023892,-87.641711998,48.0
41.808024426,-87.65887809,39.0
41.808028819,-87.684414463,141.0
41.808032867,-87.667380359,55.0
41.808039985,-87.710222218,6.0
41.808042175,-87.677104058,31.0
41.808052976,-87.674675749,109.0
41.80805312,-87.709103358,12.0
41.808065217,-87.673461524,51.0
41.808069268,-87.70803582,69.0
41.80807526,-87.666173157,74.0
41.808080298,-87.707038023,41.0
41.808091058,-87.706495058,9.0
41.80809927,-87.705486283,15.0
41.808101843,-87.66981518,66.0
41.808110354,-87.633333417,103.0
41.808117346,-87.704275674,59.0
41.808135529,-87.70308707,29.0
41.808135777,-87.681977846,9.0
41.808147803,-87.664961971,345.0
41.808149845,-87.70219561,24.0
41.80817167,-87.686874237,10.0
41.808172748,-87.700871244,17.0
41.808180214,-87.66251876,51.0
41.808187634,-87.683866331,48.0
41.808194805,-87.699396498,50.0
41.808213445,-87.698299587,32.0
41.808227135,-87.697301759,7.0
41.808233437,-87.696953239,6.0
41.808245053,-87.657661674,30.0
41.808252074,-87.695859994,16.0
41.808262602,-87.656447387,23.0
41.808264196,-87.66374299,90.0
41.808274761,-87.69450995,16.0
41.808289843,-87.591956633,12.0
41.808295792,-87.693357992,33.0
41.808309746,-87.69241518,42.0
41.808324708,-87.624432552,122.0
41.808334316,-87.690918395,22.0
41.808334911,-87.691024761,22.0
41.808372973,-87.688511806,52.0
41.808391035,-87.68733053,76.0
41.808395033,-87.63456643,74.0
41.808412285,-87.586710001,1.0
41.808426654,-87.682459075,13.0
41.808427535,-87.685041334,125.0
41.808441565,-87.593781542,16.0
41.808445732,-87.680984347,31.0
41.808451052,-87.613856341,124.0
41.808470586,-87.678599896,6.0
41.80848411,-87.740735691,20.0
41.808489275,-87.718738632,3.0
41.808491808,-87.59519314,2.0
41.808503904,-87.675305694,31.0
41.808505657,-87.676571136,28.0
41.808513431,-87.618132524,95.0
41.808522589,-87.607777673,38.0
41.808526552,-87.67255813,71.0
41.808534768,-87.652813203,5.0
41.808541536,-87.671347536,58.0
41.808550942,-87.670599166,43.0
41.808559899,-87.621194785,192.0
41.808565734,-87.75296041,9.0
41.808566317,-87.668985087,42.0
41.808567051,-87.65039198,4.0
41.808578083,-87.750521072,39.0
41.80859321,-87.665577234,110.0
41.808606225,-87.602788251,60.0
41.80861741,-87.74317369,55.0
41.808631186,-87.596812796,77.0
41.808634077,-87.645527495,113.0
41.808635197,-87.605623286,15.0
41.808636571,-87.610186264,59.0
41.808645771,-87.661883006,79.0
41.808664584,-87.66040827,276.0
41.808677362,-87.631361193,4.0
41.808678052,-87.659428771,18.0
41.808682769,-87.630898966,35.0
41.808691087,-87.61143644,38.0
41.8087017,-87.622821809,218.0
41.808712454,-87.628576793,16.0
41.808720944,-87.729824828,2.0
41.808724995,-87.7311196,1.0
41.808725704,-87.640681075,6.0
41.808727585,-87.655719894,42.0
41.808739399,-87.603879804,14.0
41.80874569,-87.65413879,1.0
41.808745799,-87.72361831,33.0
41.808753889,-87.653669198,11.0
41.808756383,-87.592809567,16.0
41.808777718,-87.651669879,9.0
41.808780868,-87.616570645,306.0
41.808782124,-87.626070778,60.0
41.808786849,-87.741969024,30.0
41.80878949,-87.599250208,27.0
41.808801799,-87.608970294,52.0
41.808803861,-87.751751481,51.0
41.808809824,-87.649222973,3.0
41.808811127,-87.648980871,4.0
41.808836627,-87.719545944,13.0
41.808842083,-87.727292755,10.0
41.8088435,-87.619577718,143.0
41.808848415,-87.739540226,6.0
41.808852556,-87.732420553,1.0
41.808857913,-87.612656016,83.0
41.808862891,-87.646159614,14.0
41.808863188,-87.604358909,50.0
41.808864506,-87.721170613,6.0
41.80887363,-87.601684809,137.0
41.808875992,-87.644681263,12.0
41.80890135,-87.643419193,67.0
41.808909467,-87.74930762,30.0
41.808911474,-87.724845528,6.0
41.808912847,-87.632624089,37.0
41.808925185,-87.748082355,21.0
41.808925931,-87.722398817,3.0
41.808934441,-87.7260741,16.0
41.80895662,-87.745639161,20.0
41.808967652,-87.689342152,79.0
41.808972337,-87.744421231,31.0
41.808977534,-87.728520269,14.0
41.808978491,-87.639368868,3.0
41.808981361,-87.606551046,193.0
41.808988866,-87.70156381,12.0
41.808989041,-87.638844226,2.0
41.809009163,-87.741974315,5.0
41.809013639,-87.707593809,13.0
41.809015473,-87.721176511,21.0
41.809016413,-87.637472089,14.0
41.809032311,-87.739545863,3.0
41.809039193,-87.63625039,5.0
41.809041065,-87.60169024,42.0
41.809057114,-87.731131161,3.0
41.809057742,-87.635237813,24.0
41.80906102,-87.709746483,20.0
41.809066689,-87.59925438,32.0
41.809066784,-87.729836254,2.0
41.809076037,-87.634184891,59.0
41.809079462,-87.718769671,2.0
41.809099255,-87.694233992,70.0
41.809099871,-87.723629625,20.0
41.809104714,-87.604363507,45.0
41.809125265,-87.631906508,134.0
41.809132517,-87.732428941,8.0
41.809156775,-87.726083004,8.0
41.809160481,-87.727304426,9.0
41.809160622,-87.630956102,24.0
41.809183403,-87.728529336,6.0
41.809191435,-87.724853882,9.0
41.809196402,-87.628285382,6.0
41.809209166,-87.606555807,215.0
41.809210768,-87.627496597,46.0
41.809222971,-87.626803204,14.0
41.809229134,-87.700343659,68.0
41.809233311,-87.683885113,21.0
41.80924338,-87.693011101,63.0
41.809247025,-87.625361401,10.0
41.809248597,-87.697904219,56.0
41.80925522,-87.624910142,2.0
41.809260794,-87.722410307,20.0
41.809280589,-87.623240905,21.0
41.809292837,-87.688117436,22.0
41.809294671,-87.622411772,97.0
41.809296586,-87.708654789,35.0
41.809297059,-87.591967028,187.0
41.809299009,-87.687750569,32.0
41.809314925,-87.620808615,128.0
41.809325615,-87.695460538,35.0
41.809325764,-87.71201077,1.0
41.809330242,-87.752190555,1.0
41.809334959,-87.68536231,27.0
41.809340827,-87.619234738,66.0
41.8093436,-87.751034997,1.0
41.809345396,-87.75084791,1.0
41.809347372,-87.61896323,267.0
41.809355139,-87.702796344,45.0
41.809359404,-87.701574842,44.0
41.809361317,-87.749659317,1.0
41.809364097,-87.70643863,62.0
41.809367027,-87.617712209,80.0
41.809372853,-87.704024967,71.0
41.809373063,-87.748731192,1.0
41.809393066,-87.747271124,5.0
41.809399602,-87.615455998,52.0
41.809400447,-87.74656679,2.0
41.809401824,-87.643131383,14.0
41.809407575,-87.614975395,3.0
41.809424634,-87.744857255,4.0
41.809434463,-87.613133735,184.0
41.809438614,-87.743837407,1.0
41.80944831,-87.612278925,42.0
41.809453973,-87.742553445,1.0
41.809465794,-87.690576965,49.0
41.809465864,-87.611141633,32.0
41.809470074,-87.705241811,47.0
41.809472159,-87.610833447,28.0
41.809480479,-87.663840366,7.0
41.809485296,-87.609868602,32.0
41.809488129,-87.740128544,1.0
41.809492127,-87.738778661,1.0
41.809502571,-87.608690964,57.0
41.809519024,-87.607384952,75.0
41.809523197,-87.596831923,41.0
41.80954043,-87.633383873,51.0
41.809541616,-87.671073139,89.0
41.809543557,-87.60562401,44.0
41.809546286,-87.699133745,92.0
41.809546288,-87.7359941,9.0
41.809554966,-87.691801206,73.0
41.809569293,-87.603624629,47.0
41.809570593,-87.711612253,40.0
41.809578412,-87.602469089,30.0
41.809591284,-87.673504552,36.0
41.809594249,-87.664998288,36.0
41.809594651,-87.667430208,65.0
41.809596135,-87.600942976,74.0
41.809598438,-87.640690014,10.0
41.809601397,-87.696693939,41.0
41.809623853,-87.598408034,66.0
41.809629081,-87.597938463,20.0
41.809652033,-87.595953781,1.0
41.809669669,-87.594427666,174.0
41.809674408,-87.593884739,36.0
41.809681835,-87.725216049,2.0
41.809683886,-87.674816769,250.0
41.809691841,-87.666207736,63.0
41.809693341,-87.592138525,27.0
41.809711578,-87.587747647,9.0
41.80971689,-87.684474456,42.0
41.809744267,-87.720439626,1.0
41.809756443,-87.719636202,12.0
41.809763103,-87.590193647,42.0
41.809777672,-87.662568119,20.0
41.809803372,-87.64556634,199.0
41.809806123,-87.655261023,12.0
41.809808354,-87.665007067,58.0
41.809827003,-87.588619308,20.0
41.809833627,-87.661342399,13.0
41.809848542,-87.641663027,26.0
41.809861501,-87.672294982,54.0
41.809861955,-87.644351581,8.0
41.809863087,-87.632742116,43.0
41.809896323,-87.639120536,16.0
41.809898313,-87.6389958,11.0
41.80991008,-87.616341641,39.0
41.809916881,-87.629869426,13.0
41.809924338,-87.669866067,64.0
41.809933784,-87.668651835,29.0
41.809942043,-87.689372741,56.0
41.809953011,-87.703226983,7.0
41.810021125,-87.627179582,1.0
41.810028208,-87.698443059,3.0
41.810039588,-87.752994792,6.0
41.810044846,-87.697481855,22.0
41.810047641,-87.645571063,13.0
41.810052623,-87.665011864,27.0
41.810065848,-87.592878851,1.0
41.810077148,-87.611468563,45.0
41.810079735,-87.663071164,1.0
41.810108358,-87.692122145,1.0
41.810143298,-87.690027315,6.0
41.810148174,-87.622860846,56.0
41.810168998,-87.710627085,18.0
41.810203495,-87.688038604,15.0
41.810207067,-87.687697435,45.0
41.810213586,-87.635320634,1.0
41.810216032,-87.644362459,11.0
41.810237191,-87.63423829,2.0
41.810237699,-87.685826397,43.0
41.810263305,-87.719994506,10.0
41.81027282,-87.59050688,4.0
41.810278757,-87.632502828,14.0
41.81028113,-87.753003616,13.0
41.810306869,-87.615720976,34.0
41.810316627,-87.658534921,1.0
41.81032229,-87.739577968,26.0
41.810334835,-87.742009808,20.0
41.810338014,-87.674032432,3.0
41.8103396,-87.67383067,5.0
41.810349169,-87.61283371,46.0
41.810352289,-87.630165447,2.0
41.810352318,-87.672700763,5.0
41.810361984,-87.671519534,25.0
41.810364089,-87.619619528,93.0
41.810371243,-87.670745469,29.0
41.81038628,-87.669072657,9.0
41.810387747,-87.743227134,93.0
41.810394546,-87.668129868,5.0
41.810396483,-87.66799046,5.0
41.810396994,-87.624490402,32.0
41.810410056,-87.666545086,6.0
41.810420674,-87.596847319,56.0
41.810421842,-87.740787526,21.0
41.810432165,-87.66421194,12.0
41.810445997,-87.588432401,5.0
41.810457432,-87.749344913,102.0
41.810467282,-87.661764945,3.0
41.810484629,-87.744458733,55.0
41.810487382,-87.660510241,1.0
41.810505195,-87.643159888,19.0
41.810515811,-87.750573202,41.0
41.810521663,-87.628248841,1.0
41.810537269,-87.737107338,4.0
41.810545834,-87.606588383,104.0
41.810553606,-87.640716405,19.0
41.810557694,-87.751797976,33.0
41.810560794,-87.621245986,74.0
41.810563445,-87.626117209,12.0
41.810571975,-87.618186656,76.0
41.810578591,-87.726135602,17.0
41.810588661,-87.718740573,1.0
41.810596654,-87.638302321,15.0
41.810603113,-87.708700785,7.0
41.810610708,-87.593536505,162.0
41.81061163,-87.616623598,35.0
41.81062065,-87.746907795,46.0
41.810629756,-87.724913633,20.0
41.810640725,-87.609011934,61.0
41.810647211,-87.604397372,45.0
41.810652445,-87.722466779,22.0
41.810693516,-87.683929054,90.0
41.810693619,-87.607826536,104.0
41.810705604,-87.723691429,26.0
41.81070701,-87.675209784,109.0
41.810719679,-87.712485161,15.0
41.810729022,-87.601726053,136.0
41.810745583,-87.642519054,6.0
41.810752788,-87.610246829,11.0
41.810753148,-87.748135411,82.0
41.810754012,-87.629442101,3.0
41.810770075,-87.633418172,17.0
41.810770179,-87.709649208,11.0
41.810771647,-87.641377987,11.0
41.810780396,-87.589217173,5.0
41.810784565,-87.745688479,68.0
41.810788941,-87.613819175,70.0
41.810791859,-87.728587569,10.0
41.810800619,-87.603922445,173.0
41.810800784,-87.711244549,17.0
41.81081263,-87.639073961,11.0
41.810817583,-87.689393317,34.0
41.810831526,-87.705294537,24.0
41.810835922,-87.631616404,14.0
41.810836624,-87.707737465,28.0
41.810860555,-87.704080101,8.0
41.810884728,-87.706493499,27.0
41.810892331,-87.637279384,3.0
41.810897133,-87.684510231,74.0
41.810900271,-87.662600425,2.0
41.810913491,-87.694281985,9.0
41.810914169,-87.702847081,13.0
41.810917199,-87.700404071,8.0
41.810918695,-87.699182566,9.0
41.810918843,-87.69672858,9.0
41.810924988,-87.595465993,43.0
41.810931373,-87.721249974,25.0
41.810932135,-87.701621746,14.0
41.810946546,-87.691842343,16.0
41.810948254,-87.731194148,2.0
41.810952834,-87.727368232,22.0
41.810960522,-87.732488888,13.0
41.810963394,-87.729895483,8.0
41.810964337,-87.693063656,14.0
41.810975203,-87.695510199,16.0
41.810979706,-87.599294896,29.0
41.810998931,-87.72002417,4.0
41.811012164,-87.696731324,49.0
41.811016677,-87.613812958,54.0
41.811021987,-87.629732618,3.0
41.811026041,-87.694288202,41.0
41.81102969,-87.727371175,3.0
41.811043163,-87.702849485,40.0
41.811045212,-87.726153204,6.0
41.811049315,-87.695513132,47.0
41.811073904,-87.596861845,12.0
41.811081649,-87.723706204,26.0
41.81108656,-87.623723495,4.0
41.811093001,-87.712503565,4.0
41.811105326,-87.722480817,2.0
41.811108933,-87.688007507,18.0
41.81111077,-87.68784609,36.0
41.811117736,-87.621665322,6.0
41.811120758,-87.721255507,13.0
41.811133958,-87.62074077,30.0
41.811138826,-87.686004397,3.0
41.811149052,-87.685384377,42.0
41.811152039,-87.683484244,8.0
41.811157845,-87.682570816,1.0
41.811160391,-87.752133663,2.0
41.811162998,-87.618788994,21.0
41.811176704,-87.699191026,36.0
41.811184733,-87.617431538,17.0
41.811196039,-87.711259065,32.0
41.8112053,-87.748545797,28.0
41.81122,-87.615167898,79.0
41.811221066,-87.747331493,1.0
41.8112251,-87.706508521,16.0
41.811233355,-87.746513381,4.0
41.811236602,-87.704094761,27.0
41.811246011,-87.705312497,24.0
41.81125036,-87.74500928,1.0
41.811252917,-87.744972575,1.0
41.81126556,-87.612364921,22.0
41.811266447,-87.743864666,1.0
41.811285605,-87.61118722,9.0
41.811291346,-87.610790995,7.0
41.811304455,-87.741116863,6.0
41.81130536,-87.609965503,9.0
41.811313625,-87.661484661,27.0
41.811314995,-87.73996863,11.0
41.811322891,-87.608828178,3.0
41.811325368,-87.668692471,130.0
41.811339228,-87.60750379,23.0
41.811341112,-87.701636069,32.0
41.811344308,-87.666278625,58.0
41.811349087,-87.594415702,18.0
41.811349239,-87.606916772,5.0
41.811361255,-87.720039055,5.0
41.81136185,-87.700418035,39.0
41.811362064,-87.697971367,33.0
41.811364483,-87.605856502,90.0
41.811380039,-87.735049016,3.0
41.811393468,-87.603072043,24.0
41.81139508,-87.734249216,13.0
41.811395489,-87.602958307,2.0
41.811415452,-87.640740134,28.0
41.811416789,-87.601131322,1.0
41.811417336,-87.732730386,4.0
41.811419728,-87.600731459,31.0
41.811425687,-87.669905596,121.0
41.811428715,-87.710138023,4.0
41.811442408,-87.672330082,18.0
41.811443713,-87.598471599,53.0
41.811444585,-87.658545092,13.0
41.811458041,-87.729502014,1.0
41.811469023,-87.728981031,1.0
41.811471131,-87.671122959,96.0
41.811472123,-87.693080609,68.0
41.811508392,-87.633435812,17.0
41.811512827,-87.655221014,23.0
41.811530676,-87.724028414,3.0
41.811551206,-87.665047641,75.0
41.811589171,-87.662615247,30.0
41.811606934,-87.675174895,144.0
41.81160721,-87.719332418,2.0
41.811609995,-87.663832864,61.0
41.811613465,-87.708280133,9.0
41.811614808,-87.667493653,95.0
41.811627285,-87.689418221,37.0
41.811645148,-87.641970166,25.0
41.811717818,-87.709302542,3.0
41.811722655,-87.639350253,19.0
41.811731082,-87.638928321,5.0
41.811747377,-87.637992759,3.0
41.811747899,-87.632659218,23.0
41.811767379,-87.63180432,6.0
41.81177233,-87.703201816,14.0
41.811789116,-87.61665449,34.0
41.811838512,-87.684526408,45.0
41.811847242,-87.698366405,1.0
41.811877173,-87.750612218,3.0
41.811882738,-87.707837332,37.0
41.811933255,-87.645620588,24.0
41.811944588,-87.692177195,3.0
41.811957132,-87.643195656,24.0
41.811963261,-87.691098559,37.0
41.811967164,-87.644409721,21.0
41.811975277,-87.619667669,17.0
41.811975499,-87.690342788,59.0
41.811983462,-87.62453527,6.0
41.811992632,-87.62291016,13.0
41.812004707,-87.688699142,37.0
41.812017144,-87.750614617,15.0
41.812024774,-87.640755579,11.0
41.812027124,-87.687316006,37.0
41.812043041,-87.645623081,3.0
41.81204542,-87.686178679,25.0
41.812056167,-87.593842673,4.0
41.812057741,-87.644412418,11.0
41.812057998,-87.68548893,31.0
41.812068386,-87.684898245,32.0
41.812084717,-87.59529495,82.0
41.812105357,-87.643201402,10.0
41.812113395,-87.622912493,100.0
41.812117244,-87.683346101,6.0
41.812122489,-87.615546646,47.0
41.81212266,-87.638333511,5.0
41.812130964,-87.641983283,7.0
41.812183865,-87.671464098,10.0
41.812190128,-87.707339133,38.0
41.812193222,-87.670231483,11.0
41.812205819,-87.669086872,11.0
41.812209339,-87.668272493,7.0
41.812215171,-87.667857925,1.0
41.812216307,-87.664274072,3.0
41.812224851,-87.666687665,5.0
41.812226914,-87.663268872,1.0
41.81222801,-87.662986408,1.0
41.812232308,-87.665609134,7.0
41.812244589,-87.604430616,301.0
41.812247043,-87.740836732,24.0
41.812248529,-87.661331831,11.0
41.812252998,-87.606624108,63.0
41.812254272,-87.660906258,1.0
41.812257971,-87.749401922,21.0
41.812306287,-87.74328289,48.0
41.812320845,-87.633459981,20.0
41.812331312,-87.739618106,5.0
41.812334773,-87.624542402,70.0
41.812340927,-87.63225292,13.0
41.812355822,-87.63109727,7.0
41.81236704,-87.618236385,97.0
41.812381011,-87.654459872,1.0
41.812396434,-87.653355575,3.0
41.812407401,-87.723755992,185.0
41.812408616,-87.613907427,37.0
41.812424132,-87.651084653,5.0
41.812429948,-87.621294979,67.0
41.812445055,-87.726202343,22.0
41.812448067,-87.59932215,39.0
41.812455606,-87.619680678,68.0
41.812455979,-87.612707389,48.0
41.812456531,-87.64868896,3.0
41.812465818,-87.748182182,22.0
41.812476004,-87.611525998,76.0
41.812493812,-87.601760994,45.0
41.812494529,-87.616675973,67.0
41.812508733,-87.729954343,7.0
41.812526814,-87.608264377,76.0
41.812530897,-87.635057041,2.0
41.81255052,-87.596892617,58.0
41.812558849,-87.626168624,13.0
41.812566265,-87.742073654,18.0
41.812581341,-87.642491992,2.0
41.812604916,-87.702896529,27.0
41.812617879,-87.711315004,48.0
41.812620314,-87.603960491,72.0
41.812630985,-87.710188729,27.0
41.812634337,-87.63944679,35.0
41.812635421,-87.727433074,28.0
41.812639033,-87.731251677,11.0
41.812652292,-87.709058705,37.0
41.812652976,-87.704154263,77.0
41.812653541,-87.737190423,5.0
41.812658617,-87.637109864,15.0
41.812660249,-87.636926434,4.0
41.812666415,-87.724989734,23.0
41.812668867,-87.609902474,81.0
41.812734474,-87.698020164,29.0
41.812741508,-87.694340847,22.0
41.812747708,-87.590437934,1.0
41.812759404,-87.693119144,32.0
41.812764753,-87.747067982,1.0
41.812780011,-87.691893746,53.0
41.81278589,-87.705374488,55.0
41.812793591,-87.682114069,2.0
41.812797141,-87.63461396,34.0
41.812806544,-87.728660325,14.0
41.812834926,-87.689446477,14.0
41.812842074,-87.594431556,25.0
41.812847126,-87.695568661,29.0
41.812882966,-87.721326768,8.0
41.812891202,-87.690674777,25.0
41.812901671,-87.700468904,15.0
41.812940301,-87.712577433,13.0
41.812948231,-87.620790357,22.0
41.812953807,-87.655260839,3.0
41.81295807,-87.699250488,23.0
41.812958239,-87.696800092,37.0
41.812976997,-87.701689692,15.0
41.812978963,-87.706054898,36.0
41.812981159,-87.752392323,1.0
41.812997291,-87.617646123,29.0
41.812998842,-87.751548463,59.0
41.81300114,-87.751460404,2.0
41.813003673,-87.693124049,47.0
41.813011712,-87.698032098,30.0
41.813012973,-87.699253615,16.0
41.813023496,-87.710203266,3.0
41.813023763,-87.615731001,42.0
41.813026847,-87.594572494,3.0
41.813027937,-87.705977387,18.0
41.813029926,-87.707851849,9.0
41.813033621,-87.7125802,3.0
41.813040744,-87.691898481,39.0
41.813049566,-87.70291051,33.0
41.81305007,-87.747050707,2.0
41.813058634,-87.69068044,93.0
41.813068037,-87.711332659,16.0
41.813070717,-87.625510044,4.0
41.813094217,-87.709076423,19.0
41.813102422,-87.623532504,1.0
41.813107879,-87.695577079,32.0
41.813110001,-87.610664176,14.0
41.813113656,-87.66994687,86.0
41.81311503,-87.622464902,24.0
41.813117889,-87.734134119,6.0
41.813128348,-87.609655199,2.0
